package,dependency,version
ldap-filter,assert-plus,^1.0.0
@lerna/conventional-commits,@lerna/validation-error,6.4.1
@lerna/conventional-commits,conventional-changelog-angular,^5.0.12
@lerna/conventional-commits,conventional-changelog-core,^4.2.4
@lerna/conventional-commits,conventional-recommended-bump,^6.1.0
@lerna/conventional-commits,fs-extra,^9.1.0
@lerna/conventional-commits,get-stream,^6.0.0
@lerna/conventional-commits,npm-package-arg,8.1.1
@lerna/conventional-commits,npmlog,^6.0.2
@lerna/conventional-commits,pify,^5.0.0
@lerna/conventional-commits,semver,^7.3.4
from2-string,from2,^2.0.3
object-copy,copy-descriptor,^0.1.1
object-copy,define-property,^1.0.0
object-copy,kind-of,^5.0.0
generate-function,is-property,^1.0.2
retry-request,@types/request,^2.48.8
retry-request,extend,^3.0.2
retry-request,teeny-request,^9.0.0
read-pkg,@types/normalize-package-data,^2.4.3
read-pkg,normalize-package-data,^6.0.0
read-pkg,parse-json,^8.0.0
read-pkg,type-fest,^4.6.0
read-pkg,unicorn-magic,^0.1.0
libnpmconfig,figgy-pudding,^3.5.1
libnpmconfig,find-up,^3.0.0
libnpmconfig,ini,^1.3.5
tempusdominus-core,jquery,^3.6.0
tempusdominus-core,moment,~2.29.2
tempusdominus-core,moment-timezone,^0.5.34
@floating-ui/react,tabbable,^6.0.0
@floating-ui/react,@floating-ui/utils,^0.2.8
@floating-ui/react,@floating-ui/react-dom,^2.1.2
eslint-plugin-mocha,eslint-utils,^3.0.0
eslint-plugin-mocha,globals,^13.24.0
eslint-plugin-mocha,rambda,^7.4.0
bthreads,bufio,~1.0.5
ajv-keywords,fast-deep-equal,^3.1.3
bundle-name,run-applescript,^7.0.0
github-url-to-object,is-url,^1.1.0
@atlaskit/tokens,@atlaskit/ds-lib,^3.1.0
@atlaskit/tokens,@atlaskit/platform-feature-flags,^0.3.0
@atlaskit/tokens,@babel/runtime,^7.0.0
@atlaskit/tokens,@babel/traverse,^7.23.2
@atlaskit/tokens,@babel/types,^7.20.0
@atlaskit/tokens,bind-event-listener,^3.0.0
@firebase/storage-compat,tslib,^2.1.0
@firebase/storage-compat,@firebase/util,1.10.1
@firebase/storage-compat,@firebase/storage,0.13.3
@firebase/storage-compat,@firebase/component,0.6.10
@firebase/storage-compat,@firebase/storage-types,0.8.2
cwd,find-pkg,^0.1.2
cwd,fs-exists-sync,^0.1.0
spawn-wrap,foreground-child,^2.0.0
spawn-wrap,is-windows,^1.0.2
spawn-wrap,make-dir,^3.0.0
spawn-wrap,rimraf,^3.0.0
spawn-wrap,signal-exit,^3.0.2
spawn-wrap,which,^2.0.1
@wordpress/wordcount,@babel/runtime,7.25.7
@sentry-internal/rrweb-player,@sentry-internal/rrweb,2.29.0
@sentry-internal/rrweb-player,@tsconfig/svelte,^1.0.0
window-size,define-property,^1.0.0
window-size,is-number,^3.0.0
y-leveldb,level,^6.0.1
y-leveldb,lib0,^0.2.31
vite-plugin-vue-inspector,@babel/core,^7.23.0
vite-plugin-vue-inspector,@babel/plugin-proposal-decorators,^7.23.0
vite-plugin-vue-inspector,@babel/plugin-syntax-import-attributes,^7.22.5
vite-plugin-vue-inspector,@babel/plugin-syntax-import-meta,^7.10.4
vite-plugin-vue-inspector,@babel/plugin-transform-typescript,^7.22.15
vite-plugin-vue-inspector,@vue/babel-plugin-jsx,^1.1.5
vite-plugin-vue-inspector,@vue/compiler-dom,^3.3.4
vite-plugin-vue-inspector,kolorist,^1.8.0
vite-plugin-vue-inspector,magic-string,^0.30.4
public-ip,dns-socket,^4.2.2
public-ip,got,^13.0.0
public-ip,is-ip,^5.0.1
@ably-labs/react-hooks,ably,^1.2.27
@react-stately/color,@swc/helpers,^0.5.0
@react-stately/color,@react-aria/i18n,^3.12.3
@react-stately/color,@react-types/color,^3.0.0
@react-stately/color,@react-stately/form,^3.0.6
@react-stately/color,@react-types/shared,^3.25.0
@react-stately/color,@react-stately/utils,^3.10.4
@react-stately/color,@react-stately/slider,^3.5.8
@react-stately/color,@internationalized/number,^3.5.4
@react-stately/color,@internationalized/string,^3.2.4
@react-stately/color,@react-stately/numberfield,^3.9.7
@stdlib/assert-has-float32array-support,@stdlib/assert-is-float32array,^0.2.2
@stdlib/assert-has-float32array-support,@stdlib/constants-float64-pinf,^0.2.2
clone-deep,is-plain-object,^2.0.4
clone-deep,kind-of,^6.0.2
clone-deep,shallow-clone,^3.0.0
read-installed,slide,~1.1.3
read-installed,semver,2 || 3 || 4 || 5
read-installed,debuglog,^1.0.1
read-installed,graceful-fs,^4.1.2
read-installed,util-extend,^1.0.1
read-installed,read-package-json,^2.0.0
read-installed,readdir-scoped-modules,^1.0.0
@tanstack/router-generator,tsx,^4.19.2
@tanstack/router-generator,prettier,^3.3.3
@tanstack/router-generator,zod,^3.23.8
@tanstack/router-generator,@tanstack/virtual-file-routes,^1.64.0
new-date,@segment/isodate,1.0.3
@chakra-ui/progress,@chakra-ui/react-context,2.1.0
bytewise-core,typewise-core,^1.2
is-accessor-descriptor,gopd,^1.0.1
is-accessor-descriptor,hasown,^2.0.0
@angular-eslint/eslint-plugin-template,aria-query,5.3.2
@angular-eslint/eslint-plugin-template,axobject-query,4.1.0
@angular-eslint/eslint-plugin-template,@angular-eslint/utils,18.4.0
@angular-eslint/eslint-plugin-template,@angular-eslint/bundled-angular-compiler,18.4.0
ndarray,is-buffer,^1.0.2
ndarray,iota-array,^1.0.0
@react-native-community/cli-clean,@react-native-community/cli-tools,15.1.2
@react-native-community/cli-clean,chalk,^4.1.2
@react-native-community/cli-clean,execa,^5.0.0
@react-native-community/cli-clean,fast-glob,^3.3.2
graphql-binding,graphql,^0.11.0 || ^0.12.0 || ^0.13.0 || ^14.0.0
graphql-binding,graphql-import,^0.7.1
graphql-binding,graphql-tools,4.0.5
graphql-binding,iterall,1.2.2
graphql-binding,object-path-immutable,^3.0.0
graphql-binding,resolve-cwd,^2.0.0
graphql-binding,ts-node,^7.0.1
graphql-binding,yargs,^12.0.2
@nx/eslint-plugin,chalk,^4.1.0
@nx/eslint-plugin,tslib,^2.3.0
@nx/eslint-plugin,@nx/js,20.1.0
@nx/eslint-plugin,semver,^7.5.3
@nx/eslint-plugin,globals,^15.9.0
@nx/eslint-plugin,@nx/devkit,20.1.0
@nx/eslint-plugin,jsonc-eslint-parser,^2.1.0
@nx/eslint-plugin,@typescript-eslint/utils,^8.0.0
@nx/eslint-plugin,confusing-browser-globals,^1.0.9
@nx/eslint-plugin,@typescript-eslint/type-utils,^8.0.0
postcss-pseudo-class-any-link,postcss-selector-parser,^7.0.0
verror,assert-plus,^1.0.0
verror,core-util-is,1.0.2
verror,extsprintf,^1.2.0
@mapbox/fusspot,is-plain-obj,^1.1.0
@mapbox/fusspot,xtend,^4.0.1
@changesets/errors,extendable-error,^0.1.5
@storybook/addon-mdx-gfm,ts-dedent,^2.0.0
@storybook/addon-mdx-gfm,remark-gfm,^4.0.0
@motionone/svelte,@motionone/dom,^10.16.4
@motionone/svelte,tslib,^2.3.1
js-draw,@js-draw/math,^1.22.0
js-draw,@melloware/coloris,0.22.0
@types/babel-template,@types/babylon,*
@types/babel-template,@types/babel-types,*
observable-array,d,^0.1.1
observable-array,es5-ext,^0.10.8
observable-array,event-emitter,^0.3.4
observable-array,memoizee,^0.3.9
observable-array,observable-value,0.0.5
@molt/types,ts-toolbelt,^9.6.0
@types/react-instantsearch,@types/react-instantsearch-dom,*
@types/react-instantsearch,@types/react-instantsearch-core,*
@types/react-instantsearch,@types/react-instantsearch-native,*
turndown,@mixmark-io/domino,^2.2.0
@popmotion/popcorn,@popmotion/easing,^1.0.1
@popmotion/popcorn,framesync,^4.0.1
@popmotion/popcorn,hey-listen,^1.0.8
@popmotion/popcorn,style-value-types,^3.1.7
@popmotion/popcorn,tslib,^1.10.0
@netlify/cache-utils,cpy,^9.0.0
@netlify/cache-utils,junk,^4.0.0
@netlify/cache-utils,globby,^13.0.0
@netlify/cache-utils,readdirp,^3.4.0
@netlify/cache-utils,move-file,^3.0.0
@netlify/cache-utils,get-stream,^6.0.0
@netlify/cache-utils,locate-path,^7.0.0
@netlify/cache-utils,path-exists,^5.0.0
@data-ui/xy-chart,@data-ui/shared,^0.0.84
@data-ui/xy-chart,@data-ui/theme,^0.0.84
@data-ui/xy-chart,@vx/axis,^0.0.175
@data-ui/xy-chart,@vx/curve,^0.0.165
@data-ui/xy-chart,@vx/event,^0.0.165
@data-ui/xy-chart,@vx/glyph,^0.0.165
@data-ui/xy-chart,@vx/gradient,^0.0.165
@data-ui/xy-chart,@vx/grid,^0.0.180
@data-ui/xy-chart,@vx/group,^0.0.165
@data-ui/xy-chart,@vx/pattern,^0.0.165
@data-ui/xy-chart,@vx/point,^0.0.165
@data-ui/xy-chart,@vx/responsive,^0.0.192
@data-ui/xy-chart,@vx/scale,^0.0.165
@data-ui/xy-chart,@vx/shape,^0.0.165
@data-ui/xy-chart,@vx/stats,^0.0.165
@data-ui/xy-chart,@vx/text,^0.0.192
@data-ui/xy-chart,@vx/threshold,0.0.170
@data-ui/xy-chart,@vx/tooltip,^0.0.165
@data-ui/xy-chart,@vx/voronoi,^0.0.165
@data-ui/xy-chart,d3-array,^1.2.0
@data-ui/xy-chart,prop-types,^15.5.10
isomorphic-unfetch,node-fetch,^3.2.0
isomorphic-unfetch,unfetch,^5.0.0
@cloudflare/kv-asset-handler,mime,^3.0.0
ndarray-extract-contour,typedarray-pool,^1.0.0
@react-types/select,@react-types/shared,^3.25.0
jest-util,chalk,^4.0.0
jest-util,ci-info,^3.2.0
jest-util,picomatch,^2.2.3
jest-util,@jest/types,^29.6.3
jest-util,@types/node,*
jest-util,graceful-fs,^4.2.9
default-browser,bundle-name,^4.1.0
default-browser,default-browser-id,^5.0.0
@stdlib/assert-is-uint32array,@stdlib/utils-native-class,^0.2.1
@codemirror/lang-go,@codemirror/autocomplete,^6.0.0
@codemirror/lang-go,@codemirror/language,^6.6.0
@codemirror/lang-go,@codemirror/state,^6.0.0
@codemirror/lang-go,@lezer/common,^1.0.0
@codemirror/lang-go,@lezer/go,^1.0.0
react-error-boundary,@babel/runtime,^7.12.5
@stdlib/complex-float64,@stdlib/complex-float64-base,^0.1.0
@stdlib/complex-float64,@stdlib/complex-float64-conj,^0.1.1
@stdlib/complex-float64,@stdlib/complex-float64-ctor,^0.0.3
@stdlib/complex-float64,@stdlib/complex-float64-imag,^0.1.1
@stdlib/complex-float64,@stdlib/complex-float64-parse,^0.0.2
@stdlib/complex-float64,@stdlib/complex-float64-real,^0.1.1
@stdlib/complex-float64,@stdlib/complex-float64-reim,^0.1.2
@stdlib/complex-float64,@stdlib/complex-float64-reviver,^0.0.2
@stdlib/complex-float64,@stdlib/utils-define-read-only-property,^0.2.2
datamaps,d3,^3.5.6
datamaps,topojson,^1.6.19
datamaps,@types/d3,3.5.38
speccy,commander,^2.18.0
speccy,ejs,^2.5.2
speccy,express,^4.14.0
speccy,json-schema-to-openapi-schema,^0.3.0
speccy,nconf,^0.10.0
speccy,nconf-yaml,^1.0.2
speccy,node-fetch,^2.3.0
speccy,node-readfiles,^0.2.0
